id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
199dec6e9a46bbc1,4439206963,Süreç ve İş Geliştirme Yönetmeni(Adana Lojistik Merkezi),Gratis,"Adana, Türkiye",2026-07-17,https://tr.linkedin.com/jobs/view/s%C3%BCre%C3%A7-ve-i%CC%87%C5%9F-geli%C5%9Ftirme-y%C3%B6netmeni-adana-lojistik-merkezi-at-gratis-4439206963,SAP,Turkey,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
92f48bd76b906626,4436671685,Faturista,Forte' Incorporated,"Agudos, São Paulo, Brazil",2026-07-07,https://br.linkedin.com/jobs/view/faturista-at-forte-%E2%80%8B-incorporated-4436671685,SAP,Brazil,remote,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"Oportunidade de trabalho para a função de faturista na forte frutos. Requisitos: emissão de notas fiscais, faturamento de pedidos e conhecimentos básicos em rotinas administrativas e fiscais. Show more Show less"
245174ce6134fa21,4430689764,Desenvolvedor,Tecmaster Informática - Consultoria,"Agudos, São Paulo, Brazil",2026-06-02,https://br.linkedin.com/jobs/view/desenvolvedor-at-tecmaster-inform%C3%A1tica-consultoria-4430689764,SAP,Brazil,remote,SAP module/technical requirement,Technical / Development,Mid / Unspecified,ABAP / Development; BTP / Integration; Fiori / UI5,SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; RAP / CAP,,,Computer Science / Informatics; Engineering,"Oportunidade tecmaster para desenvolvedor sap ui5/btp sênior em formato 100% remoto. Duração prevista: 6 meses, podendo ser prorrogado. Contrato: pj ou clt. Atividades Desenvolver aplicações em sap ui5/fiori e sap btp (cloud foundry) Construir back-End com sap cap () Integrar com sistemas sap ecc e apis rest/odata Participar do ciclo completo: requisitos, arquitetura, código, testes e deploy Colaborar com times funci"
142da86a34273a96,4442167737,"Specialist, SAP Master Data",E.L.F. BEAUTY,"Ahmedabad, Gujarat, India",2026-07-17,https://in.linkedin.com/jobs/view/specialist-sap-master-data-at-e-l-f-beauty-4442167737,SAP,India,past_week,Core SAP delivery role,Data / Analytics,Mid / Unspecified,TM / GTS / Supply Chain; MDG / Master Data,MDG,Communication; Leadership; Analytical thinking; Training,Bachelor; Master,Computer Science / Informatics; Logistics / Supply Chain,"About The Company e.l.f. Beauty, Inc. stands with every eye, lip, face and paw. Our deep commitment to clean, cruelty free beauty at an incredible value has fueled the success of our flagship brand e.l.f. Cosmetics since 2004 and driven our portfolio expansion. Today, our multi-brand portfolio includes e.l.f. Cosmetics, e.l.f. SKIN, pioneering clean beauty brand Well People, Naturium, high-performance, biocompatible,"
8a33e4c22bc60045,4418811911,AGM - SAP S/4HANA Implementation,Group Bayport,"Ahmedabad, Gujarat, India",2026-05-27,https://in.linkedin.com/jobs/view/agm-sap-s-4hana-implementation-at-group-bayport-4418811911,SAP,India,remote,SAP-titled role,Other SAP-Related,Mid / Unspecified,S/4HANA,S/4HANA,,,,
23b075ca1ef78b2e,4441220453,Capgemini Engineering_Data Engineer & Reporting_Stage_Aix-en-Provence,Capgemini Engineering,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-07-15,https://fr.linkedin.com/jobs/view/capgemini-engineering-data-engineer-reporting-stage-aix-en-provence-at-capgemini-engineering-4441220453,SAP,France,remote,SAP module/technical requirement,Technical / Development,Mid / Unspecified,TM / GTS / Supply Chain,,Communication; Change management,Master,Computer Science / Informatics; Engineering; Logistics / Supply Chain,"Capgemini Engineering, leader mondial des services d'ingénierie , rassemble des équipes d'ingénieurs , de scientifiques et d'architectes pour aider les entreprises les plus innovantes dans le monde à libérer leur potentiel . Des voitures autonomes aux robots qui sauvent des vies, nos experts en technologies digitales et logicielles sortent des sentiers battus en fournissant des services uniques de R&D et d'ingénierie"
7108f14d3927b7f7,4439605545,Administrativ@ de Compras,Porcelanosa,"Alcabideche, Lisbon, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/administrativ%40-de-compras-at-porcelanosa-4439605545,SAP,Worldwide,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,Project management,,,"PORCELANOSA GRUPO O Grupo Porcelanosa, com mais de 50 anos de história, estamos presentes em mais de 140 países em todo o mundo e somos uma marca de referência a nível mundial em desenho e qualidade de produto. Durante toda a nossa história sempre estivemos na vanguarda do nosso setor, especializando-nos na fabricação e comercialização de pavimentos e revestimentos cerâmicos e produtos naturais. O nosso desafio é sem"
50ecca54486d978e,4438475945,Senior Material Planning Specialist,FUCHS Lubricants Türkiye,"Aliağa, İzmir, Türkiye",2026-07-16,https://tr.linkedin.com/jobs/view/senior-material-planning-specialist-at-fuchs-lubricants-t%C3%BCrkiye-4438475945,SAP,Turkey,all,SAP mentioned,Other SAP-Related,Senior,Unspecified SAP,,,,,
7c5789e6f1cdba59,4433185057,SAP Developer,Applied Medical,"Amersfoort, Utrecht, Netherlands",2026-07-03,https://nl.linkedin.com/jobs/view/sap-developer-at-applied-medical-4433185057,SAP,Netherlands,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,ABAP; S/4HANA; SAP HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; SuccessFactors; Agile / Scrum,Communication; Analytical thinking; Project management; Ownership; Presentation; Documentation,Bachelor,Computer Science / Informatics; Information Systems; Engineering,"Are you looking for a new challenge as a SAP Developer? Does working at the Head Office of one of the most progressive Medical Device Manufacturers sound exciting? Applied Medical gives you the opportunity to contribute to our global mission of high standards of integrity and social responsibility. The SAP Developer is responsible for designing, developing, testing, and supporting SAP solutions that meet business req"
ce2c84c558fddd23,4111838102,Senior Consultant SAP Supply Chain Management,KPMG Nederland,"Amstelveen, North Holland, Netherlands",2026-07-18,https://nl.linkedin.com/jobs/view/senior-consultant-sap-supply-chain-management-at-kpmg-nederland-4111838102,SAP,Netherlands,all,Core SAP delivery role,Data / Analytics,Senior,S/4HANA; FI / CO / FICO; MM / Procurement; EWM / WM / Logistics; TM / GTS / Supply Chain,S/4HANA; English,Leadership; Analytical thinking; Consulting mindset; Change management; Training,Master,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Would you like to play an important role within the evolution of supply chain management within one of the fastest growing SAP consultancy teams in the Netherlands and become part of our team? Then read on and apply for this vacancy! At KPMG, we are actively expanding our SAP consultancy department, with a focus on supply chain solutions. By joining this young team within a renowned company, you enjoy a lot of benefi"
