id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
b73b98be0f8d8fba,Adobe Workday,workday,adobe_workday,Corporate Accounting Analyst,Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,2026-05-07,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Corporate-Accounting-Analyst_R168412,"About the Role We are looking for a strong individual contributor to manage the accounting execution for Cloud, Generative AI, and technology services, alongside broader general ledger responsibilities. The role partners closely with Technical Accounting and FP&A to ensure proper application of accounting guidance. This position also supports general ledger activities, including intercompany accounting, and plays a k"
926f99c54677c64f,Adobe Workday,workday,adobe_workday,"Dir, Enterprise Marketing Finance",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,2026-05-25,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Dir--Enterprise-Marketing-Finance_R168738,"Position Summary The Director, Enterprise Marketing Finance is a senior strategic finance leader embedded within Adobe’s Enterprise Marketing organization, serving as the primary finance business partner to the Enterprise CMO and her leadership team. This role is at the intersection of data-driven decision making and go-to-market strategy for Adobe’s largest customer segment—Fortune 500 and mid-market enterprise acco"
dfc8067a79428590,Adobe Workday,workday,adobe_workday,"Director, Marketing Finance",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,2026-07-13,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Director--Marketing-Finance_R168649,"POSITION SUMMARY This Finance Marketing Director position is a strategic finance leader supporting the Global Marketing Organization’s (GMO) Customer Marketing Group, with primary focus on the Creativity & Productivity (C&P) marketing organization. KEY RESPONSIBILITIES 1. Data-Informed Decision Making & Strategic Business Partnership Provide strategic finance leadership, supporting the C&P marketing organization (Bus"
b5a14e811bda6e63,Adobe Workday,workday,adobe_workday,Internal Product Delivery Manager,Adobe,Lehi,Lehi,False,Mentioned in text,,,,,SAP module/technical requirement,Project / Program,Lead / Manager,S/4HANA,S/4HANA; Agile / Scrum,2026-03-16,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/Internal-Product-Delivery-Manager_R164081,"The Opportunity We are looking for an experienced Product Delivery Manager (PDM) to join our Revenue Operations team! We are advocates for maintaining a customer centric culture through transformational change and continuous process improvement within the team and across the organization. The role will be instrumental in developing and enhancing our Quote to Cash workflow, working with cross-functional business partn"
1dbb4223d3e40025,Adobe Workday,workday,adobe_workday,Principal Product Manager - Order to Cash Platform (SAP BRIM),Adobe,San Jose,San Jose,False,Mentioned in text,,,,,Core SAP delivery role,Data / Analytics,Lead / Manager,S/4HANA; FI / CO / FICO; SD / Sales,S/4HANA; FICO; SAP SD; Agile / Scrum,2026-07-16,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Product-Manager---Order-to-Cash-Platform--SAP-BRIM-_R169992,"Principal Product Manager Order to Cash Platform (SAP BRIM) Location: San Jose, CA Our Company Adobe is changing the world through digital experiences. We empower everyone - from emerging artists to global brands - to create and deliver exceptional digital experiences. We are passionate about building innovative products that transform how businesses engage with their customers. The Opportunity Adobe is seeking a Pri"
9c232b9d3e6872d0,Adobe Workday,workday,adobe_workday,Procurement Manager - Demand Intelligence & Strategic Consumption,Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,MM / Procurement,Ariba,2026-05-06,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Procurement-Manager---Demand-Intelligence---Strategic-Consumption_R168181,"Manager, Demand Intelligence & Strategic Consumption Procurement Operations About the Role We’re inviting applications for a Manager of Demand Intelligence and Strategic Consumption to be part of our Procurement team. In this role, you will manage a group of analysts responsible for developing, tracking, and reporting supplier consumption and forecasted demand within our key spending categories. Your work will direct"
140fc852820181df,Adobe Workday,workday,adobe_workday,Program Manager,Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Project / Program,Lead / Manager,Unspecified SAP,,2026-06-25,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Program-Manager_R170003-1,"The Opportunity We’re hiring an individual contributor to join the Product Delivery Operations (PDO) team to lead complex offer-delivery and route-to-market (RTM) programs across Adobe’s partner ecosystem. This role sits at the intersection of operations, program management, and offer delivery. It is designed for someone who can independently run high-visibility launches, shape scalable delivery models, and confident"
87322f3273257c2d,Adobe Workday,workday,adobe_workday,"Program Mgr, Revenue Systems and Reporting",Adobe,Lehi,Lehi,False,Mentioned in text,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,2026-07-21,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/Program-Mgr--Revenue-Systems-and-Reporting_R170369,"The Opportunity We are seeking a highly motivated Program Manager, Revenue Systems and Reporting to support and improve Adobe’s revenue systems, processes, and reporting capabilities. This role collaborates with revenue recognition, revenue assurance, FP&A, Sales Operations, Legal, Product, and technology departments to ensure revenue transactions are processed accurately, efficiently, and in accordance with ASC 606 "
927d81b9658e1cb9,Adobe Workday,workday,adobe_workday,"Senior Financial Analyst, Cloud FP&A",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,2026-06-29,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Financial-Analyst--Cloud-FP-A_R167006,Adobe is the leader in moving from traditional software delivery to cloud delivery. This role will be at the forefront of Adobe’s cloud growth and how Adobe inspects cloud spend. This is an exciting opportunity to join the Finance FP&A team supporting Adobe’s Cloud Operations Team. This role requires FP&A and analytical skills to administer a complex but highly strategic spend. You will work cross-functionally to bri
bdfee86f58de6b60,Adobe Workday,workday,adobe_workday,Senior International Tax Manager,Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,2026-04-02,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-International-Tax-Manager_R167060,"The Opportunity – International Tax Senior Manager Adobe empowers the world’s most creative minds through digital experiences that build the future. Our Global Tax team plays a critical role in enabling that innovation, delivering high-quality tax solutions that support growth across 50+ countries. We’re seeking a hands-on, highly analytical International Tax Senior Manager to own U.S. international tax compliance, s"
0f52c5a4cbac3f72,Adobe Workday,workday,adobe_workday,"Senior Manager, External Reporting and Equity Accounting",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,,2026-07-08,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Manager--External-Reporting-and-Equity-Accounting_R170371-1,"Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen. We’re on a mission to hire th"
1ecdd7feb326e595,Adobe Workday,workday,adobe_workday,"Senior Product Manager, Chief Accounting Office",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP module/technical requirement,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security; HANA / Data; FI / CO / FICO; MM / Procurement; SD / Sales,S/4HANA; SAP BTP; Ariba; SAP Analytics Cloud; Agile / Scrum,2026-07-17,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Product-Manager---Chief-Accounting-Office_R168909-1,"The Opportunity Adobe is seeking a Senior IT Product & Delivery Manager to lead the strategy, delivery, and continuous evolution of our SAP S/4HANA Core Finance platform. This is a high-impact, AI-intensive leadership role at the intersection of enterprise finance technology and innovative artificial intelligence. You will drive the end-to-end product lifecycle for General Ledger, Accounts Payable/Receivable, FICA, T"
