id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
73496d009e3f19e6,himalayas,Engineering Services Coordinator:,200510503Z Thermo Fisher Scientific Pte. Ltd.,United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,MM / Procurement,Ariba; English,1787484306,https://himalayas.app/companies/200510503z-thermo-fisher-scientific-pte-ltd/jobs/engineering-services-coordinator,Work Schedule First Shift (Days) Environmental Conditions Office Job Description The Engineering Services Coordinator is responsible for providing administrative support for departmental staff. Resolves complex administrative issues requiring sensitivity and tact. Serves as departmental expert on administrative policies and procedures and interprets guidelines for other. The Coordinates activities and support the key
91823039bbe1a5ee,himalayas,"SAP ABAP Entwickler – Fokus Cloud & API Integration (REST, OData, BTP) – Vollzei",24-LOG GmbH,Germany,Germany,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Mid / Unspecified,ABAP / Development; BTP / Integration; Fiori / UI5; HCM / SuccessFactors,ABAP; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; German,1788196872,https://himalayas.app/companies/24-log-gmbh/jobs/sap-abap-entwickler-fokus-cloud-api-integration-rest-odata-btp-vollzei,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen und benutzerfreundlichen Lösungen zu meistern. Von der Konzeption über die Realisierung und Implementierung bis hin zum flächendeckenden, internationalen Rollout und Betrieb begleiten wir Ihre Projekte "
1ec45b63763f5f96,himalayas,SAP ABAP Entwickler – Fokus Output Management & Formulare - Vollzeit (m/w/d),24-LOG GmbH,Germany,Germany,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Mid / Unspecified,ABAP / Development; Fiori / UI5; FI / CO / FICO,ABAP; SAP Fiori; SAPUI5 / UI5; FICO,1788241200,https://himalayas.app/companies/24-log-gmbh/jobs/sap-abap-entwickler-fokus-output-management-formulare-vollzeit-m-w-d,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen und benutzerfreundlichen Lösungen zu meistern. Von der Konzeption über die Realisierung und Implementierung bis hin zum flächendeckenden, internationalen Rollout und Betrieb begleiten wir Ihre Projekte "
c071572274078272,himalayas,Senior SAP Logistics Developer - Vollzeit (m/w/d),24-LOG GmbH,Germany,Germany,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Senior,S/4HANA; ABAP / Development; Fiori / UI5; EWM / WM / Logistics,ABAP; S/4HANA; SAP Fiori; SAPUI5 / UI5; German,1788229218,https://himalayas.app/companies/24-log-gmbh/jobs/senior-sap-logistics-developer-vollzeit-m-w-d,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen und benutzerfreundlichen Lösungen zu meistern. Von der Konzeption über die Realisierung und Implementierung bis hin zum flächendeckenden, internationalen Rollout und Betrieb begleiten wir Ihre Projekte "
b53defd65749d04d,himalayas,Enterprise Account Executive (m/f/d),360Learning,Germany,Germany,True,Not disclosed,,,,annual,SAP module/technical requirement,Functional Consulting,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English; German,1789867264,https://himalayas.app/companies/360learning/jobs/enterprise-account-executive-m-f-d,"As the first Enterprise Account Executive for DACH, you will lead 360Learning ’s expansion into one of Europe’s most strategic markets. Joining a team of 9 Enterprise AEs across France and the UK, you will bring our proven enterprise sales motion to DACH and build the foundations for long-term growth. You won’t be starting from scratch. You’ll join an established German commercial organization serving the Mid-Market "
59e8fd7636014c3b,himalayas,Senior Consultant - BI & Analytics,3Cloud,Philippines,Philippines,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,1789479504,https://himalayas.app/companies/3cloud/jobs/senior-consultant-bi-analytics-2630297793,"Are you looking for a role that motivates and challenges you? Are you ready for an opportunity for growth? Do you want to work on teams where people roll up their sleeves to take on tough problems together, and regularly blow the doors off our clients with their outstanding teamwork? If you answered yes to those questions, 3Cloud might just be for you! At 3Cloud , we hire people who aren’t afraid to experiment or fai"
f5542e259f2f2ce7,himalayas,(Senior) Functional Consultant SAP EWM/TM (d/w/m),4flow,Germany,Germany,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Senior,EWM / WM / Logistics,SAP EWM; German,1789473170,https://himalayas.app/companies/4flow/jobs/senior-functional-consultant-sap-ewm-tm-d-w-m,"Bei 4flow kombinieren wir Beratung, Software, 4PL-Services und Forschung zu einem einzigartigen Geschäftsmodell - und gehören damit zu den führenden Anbietern für Logistikoptimierung weltweit. Mit über 1.500 Mitarbeitenden an mehr als 20 Standorten treiben wir innovative Lösungen entlang der gesamten Supply Chain voran. Du möchtest anspruchsvolle Projekte im SAP-Umfeld gestalten, Verantwortung übernehmen und deine Ex"
bf28bf59fa6454af,himalayas,Data Center COE Operations Manager,ABB,United States,United States,True,Disclosed,119000,190400,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,1789315477,https://himalayas.app/companies/global-abb/jobs/data-center-coe-operations-manager,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: Director, Data Center Services Center of Excellence __ In this role you will be responsible for running the day-to-day service activities for the Data Center Services C"
2567bc173ef82bac,himalayas,Local Division Controller - US,ABB,United States,United States,True,Disclosed,163500,261600,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,1789287561,https://himalayas.app/companies/global-abb/jobs/local-division-controller-us,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: Regional Controller - Americas __ In this role, you’ll help run what runs the world, by taking on meaningful work that drives real impact. The work model for the role i"
09e7804aeebae6c5,himalayas,Master Data Specialist,ABB,Portugal,Portugal,True,Not disclosed,,,,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; MDG / Master Data,S/4HANA; MDG; English,1790004545,https://himalayas.app/companies/global-abb/jobs/master-data-specialist,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: ELSE Master Data Lead __ In this role you will manage the creation, implementation, maintenance, and optimization of master data solutions for ELSE systems and particip"
